Parameter,Value
Generation,4
Best Fitness,0.9474008003830195
Genome,"[2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 0, 2, 3, 2, 0, 2, 0, 1, 2, 0, 1, 2]"

Frequency,T,R,L
0.07065656565656567,0.03036642642705909,0.7565209536420624,0.2131126199308785
0.07116161616161616,0.027650068824205745,0.7621681147401127,0.21018181643568157
0.07166666666666667,0.025190481688292778,0.7673545537077214,0.20745496460398583
0.07217171717171718,0.023004772679339272,0.7721706075225336,0.20482461979812705
0.07267676767676767,0.02110638220875403,0.7766864046190693,0.2022072131721766
0.07318181818181818,0.019505534332899234,0.7809490190434288,0.1995454466236719
0.07368686868686869,0.01820962756526203,0.7849807416045776,0.19680963083016034
0.0741919191919192,0.017223511138640107,0.7887782230697273,0.1939982657916326
0.0746969696969697,0.016549608919769976,0.7923123436366986,0.19113804744353147
0.07520202020202021,0.01618787172031417,0.7955287891524373,0.18828333912724848
0.07570707070707071,0.016135557439588583,0.798349424687051,0.18551501787336044
0.07621212121212122,0.01638685633514138,0.8006746268309866,0.18293851683387208
0.07671717171717173,0.016932396363589113,0.8023867640462217,0.1806808395901892
0.07722222222222222,0.017758682767763496,0.8033550057552601,0.17888631147697642
0.07772727272727273,0.01884754820681457,0.8034415978700338,0.17771085392315167
0.07823232323232324,0.020175713366938634,0.8025096552880921,0.17731463134496916
0.07873737373737374,0.02171457772920075,0.8004323714278185,0.17785305084298075
0.07924242424242425,0.02343036700331904,0.7971033169297854,0.17946631606689556
0.07974747474747476,0.025284747756412596,0.7924472039205587,0.18226804832302868
0.08025252525252526,0.027235974348411098,0.7864301760720626,0.18633384957952637
0.08075757575757576,0.029240559196912125,0.7790684320238727,0.1916910087792152
0.08126262626262627,0.03125536497991331,0.770433901197533,0.1983107338225537
0.08176767676767677,0.03323992550993016,0.7606558496337694,0.20610422485630042
0.08227272727272728,0.035158733583122964,0.7499177278049061,0.214923538611971
0.08277777777777778,0.036983209375426936,0.7384492324173645,0.22456755820720853
0.08328282828282829,0.03869309282571768,0.7265143122297495,0.23479259494453286
0.0837878787878788,0.04027708517451724,0.7143965275153149,0.24532638731016787
0.0842929292929293,0.04173268185523714,0.7023835995406826,0.2558837186040802
0.0847979797979798,0.04306526510644463,0.6907530431959685,0.2661816916975869
0.08530303030303031,0.044286631597738796,0.6797604437657702,0.275952924636491
0.08580808080808082,0.0454131955157411,0.6696313077526029,0.284955496731656
0.08631313131313131,0.04646412044519934,0.6605566615451426,0.2929792180096581
0.08681818181818182,0.04745959776162104,0.652691894626688,0.299848507611691
0.08732323232323233,0.04841942083099303,0.6461579151815713,0.30542266398743567
0.08782828282828284,0.04936192488881781,0.6410435857257515,0.30959448938543066
0.08833333333333335,0.05030329272930314,0.6374086023000437,0.3122881049706532
0.08883838383838386,0.051257179830848466,0.6352863431076853,0.3134564770614663
0.08934343434343435,0.05223459285562524,0.6346865650373765,0.3130788421069982
0.08984848484848486,0.05324395719125826,0.6355980153951155,0.3111580274136262
0.09035353535353535,0.05429132199199959,0.6379909819876929,0.3077176960203075
0.09085858585858586,0.05538066481076254,0.6418195740785786,0.30279976111065887
0.09136363636363637,0.05651426632512028,0.6470232583261962,0.29646247534868353
0.09186868686868688,0.05769312830690376,0.6535270596989042,0.288779811994192
0.09237373737373739,0.058917408371650354,0.6612400277489011,0.2798425638794485
0.0928787878787879,0.06018684751282068,0.6700520906909674,0.26976106179621195
0.0933838383838384,0.061501173074628435,0.6798301348483236,0.258668692077048
0.0938888888888889,0.06286046921873853,0.6904147719746377,0.2467247588066237
0.0943939393939394,0.06426551525961222,0.7016194545795531,0.23411503016083468
0.0948989898989899,0.06571809596849797,0.7132331178943296,0.22104878613717238
0.09540404040404041,0.06722128646011624,0.7250263427052313,0.20775237083465248
0.09590909090909092,0.06877971053075682,0.7367594373816722,0.19446085208757102
0.09641414141414142,0.07039976995605159,0.7481894155981226,0.18141081444582585
0.09691919191919193,0.07208984616953906,0.7590723235459067,0.16883783028455424
0.09742424242424244,0.07386048324909936,0.7691583436621297,0.15698117308877102
0.09792929292929294,0.07572456600551275,0.7781797315035527,0.1460957024909345
0.09843434343434344,0.07769750197835151,0.7858354172725887,0.1364670807490599
0.09893939393939395,0.07979739862450261,0.7917798022580835,0.12842279911741383
0.09944444444444445,0.08204520289606544,0.7956252173105887,0.12232957979334591
0.09994949494949495,0.0844647535923243,0.7969660716590051,0.11856917474867057
0.10045454545454546,0.08708270231558142,0.7954270810333969,0.11749021665102166
0.10095959595959597,0.08992829250848176,0.7907287599497921,0.11934294754172614
0.10146464646464648,0.09303303692272107,0.7827530203635606,0.12421394271371833
0.10196969696969699,0.09643037452502241,0.7715841662425961,0.13198545923238147
0.10247474747474748,0.10015538577030843,0.7575002005865273,0.1423444136431642
0.10297979797979799,0.10424458139392487,0.7408993461197629,0.15485607248631217
0.10348484848484849,0.10873566531457153,0.7221671241139639,0.16909721057146454
0.103989898989899,0.11366705075728302,0.7015159133852251,0.18481703585749187
0.1044949494949495,0.11907684104680213,0.6788528494617199,0.20207030949147797
0.10500000000000001,0.1250010198608237,0.6537418914371171,0.22125708870205918
