Parameter,Value
Generation,4
Best Loss,1.1333517115633218
Genome,"[1, 3, 1, 2, 2]"

Frequency,T,R,L
0.07520202020202021,0.28622983080279674,0.43763448499006785,0.2761356842071354
0.07570707070707071,0.2825971952728268,0.44113027245134406,0.27627253227582915
0.07621212121212122,0.2792688862258316,0.44450803684447776,0.27622307692969056
0.07671717171717173,0.27620971384965853,0.4477575046460445,0.27603278150429694
0.07722222222222222,0.2733914934386429,0.450863975755437,0.2757445308059201
0.07772727272727273,0.27079268249347616,0.4538096978312159,0.275397619675308
0.07823232323232324,0.268397847217028,0.4565752019919967,0.27502695079097533
0.07873737373737374,0.2661969968625541,0.45914055173081303,0.2746624514066328
0.07924242424242425,0.2641848228881654,0.4614864643694919,0.2743287127423427
0.07974747474747476,0.26235987881125067,0.4635952727498025,0.27404484843894683
0.08025252525252526,0.2607237354698552,0.4654517041607695,0.27382456036937525
0.08075757575757576,0.259280144583993,0.46704346348494624,0.2736763919310608
0.08126262626262627,0.25803424072789605,0.4683616177220487,0.27360414155005525
0.08176767676767677,0.2569918079406396,0.4694007887896081,0.2736074032697523
0.08227272727272728,0.2561586322929602,0.4701591701587089,0.2736821975483309
0.08277777777777778,0.25553995604401164,0.47063838989751555,0.27382165405847275
0.08328282828282829,0.25514004293365244,0.4708432476746709,0.27401670939167666
0.0837878787878788,0.25496185808439376,0.4707813560416135,0.27425678587399277
0.0842929292929293,0.2550068603393144,0.4704627169088542,0.27453042275183137
0.0847979797979798,0.255274899977474,0.4698992627864902,0.2748258372360358
0.08530303030303031,0.25576421086549395,0.4691043894415734,0.27513139969293265
0.08580808080808082,0.2564714833456517,0.4680925025780896,0.2754360140762588
0.08631313131313131,0.25739200253761274,0.4668785964308261,0.2757294010315612
0.08681818181818182,0.25851983615708485,0.46547787721414113,0.276002286628774
0.08732323232323233,0.25984805627364554,0.46390543954930585,0.27624650417704855
0.08782828282828284,0.261368980442613,0.4621759995985277,0.2764550199588594
0.08833333333333335,0.2630744191390203,0.460303684863439,0.2766218959975407
0.08883838383838386,0.26495591819345676,0.45830187758310176,0.2767422042234415
0.08934343434343435,0.267004986809385,0.4561831064413508,0.2768119067492642
0.08984848484848486,0.2692133036043893,0.4539589798557672,0.27682771653984345
0.09035353535353535,0.27157289489023084,0.4516401534097264,0.27678695170004275
0.09085858585858586,0.2740762810656182,0.4492363239082061,0.2766873950261757
0.09136363636363637,0.27671658855903686,0.4467562429608233,0.2765271684801399
0.09186868686868688,0.27948762626886614,0.4442077437823724,0.2763046299487615
0.09237373737373739,0.2823839269483927,0.44159777590792465,0.2760182971436826
0.0928787878787879,0.28540075549601274,0.43893244361243683,0.27566680089155043
0.0933838383838384,0.28853408761313404,0.43621704489473145,0.2752488674921345
0.0938888888888889,0.29178056370101113,0.43345610885576047,0.2747633274432284
0.0943939393939394,0.29513742403784776,0.43065343013694357,0.2742091458252087
0.0948989898989899,0.2986024320143051,0.42781209979294865,0.2735854681927463
0.09540404040404041,0.30217379229774954,0.4249345325925139,0.27289167510973655
0.09590909090909092,0.3058500700642307,0.42202249132937736,0.27212743860639194
0.09641414141414142,0.30963011579481853,0.41907710933132775,0.2712927748738538
0.09691919191919193,0.3135129976437087,0.41609891299762897,0.27038808935866226
0.09742424242424244,0.3174979403125098,0.41308784683653177,0.26941421285095846
0.09792929292929294,0.3215842661863655,0.41004330400725175,0.26837242980638276
0.09843434343434344,0.32577133186828916,0.4069641656178762,0.2672645025138347
0.09893939393939395,0.33005845196827144,0.4038488517698755,0.26609269626185306
0.09944444444444445,0.3344448028142456,0.40069538633829965,0.26485981084745475
0.09994949494949495,0.33892930221491996,0.3975014755642868,0.2635692222207932
0.10045454545454546,0.34351046768463894,0.39426459766194705,0.26222493465341395
0.10095959595959597,0.34818626423833815,0.39098209695785874,0.26083163880380306
0.10146464646464648,0.35295396289017644,0.38765127197741,0.25939476513241355
0.10196969696969699,0.35781004055182464,0.3842694430218716,0.25792051642630376
0.10247474747474748,0.3627501587564597,0.38083398199973834,0.256415859243802
0.10297979797979799,0.3677692598870749,0.3773422865514286,0.25488845356149653
0.10348484848484849,0.37286181287050646,0.37379168270736063,0.2533465044221329
0.103989898989899,0.3780222238467117,0.3701792459775769,0.2517985301757114
0.1044949494949495,0.3832454006500891,0.3665015397471049,0.2502530596028059
0.10500000000000001,0.3885274243150079,0.3627542809147821,0.24871829477021
