Parameter,Value
Generation,7
Best Fitness,1.0158117772905977
Genome,"[2, 2, 2, 2, 2, 2, 1, 0, 1, 0, 3, 2, 3, 2, 1, 3, 1, 1, 3, 2, 1, 1, 0, 2, 0, 2, 1]"

Frequency,T,R,L
0.08126262626262627,0.041520225703070505,0.7207335546060593,0.2377462196908703
0.08176767676767677,0.04637697842941062,0.7133881690806114,0.240234852489978
0.08227272727272728,0.0515166215421932,0.7057674844585077,0.24271589399929916
0.08277777777777778,0.05688341758272772,0.6980749070299964,0.24504167538727584
0.08328282828282829,0.062408540731695036,0.690553284142243,0.24703817512606197
0.0837878787878788,0.06800955194991473,0.683478592398505,0.2485118556515803
0.0842929292929293,0.07359103278777211,0.677149924165897,0.24925904304633084
0.0847979797979798,0.07904665519067205,0.6718760479205604,0.24907729688876745
0.08530303030303031,0.0842628062292951,0.6679591972049929,0.24777799656571198
0.08580808080808082,0.08912367970048751,0.6656770964548948,0.24519922384461768
0.08631313131313131,0.09351752167846994,0.6652645194018691,0.2412179589196609
0.08681818181818182,0.09734351081164225,0.6668958617794524,0.23576062740890535
0.08732323232323233,0.10051860239347077,0.6706702675623937,0.22881113004413556
0.08782828282828284,0.10298359708917602,0.676600760686806,0.220415642224018
0.08833333333333335,0.10470772769913977,0.6846085983014656,0.2106836739993947
0.08883838383838386,0.10569119211996024,0.6945236865052504,0.19978512137478932
0.08934343434343435,0.10596528312929153,0.7060914080275172,0.18794330884319121
0.08984848484848486,0.10559004674439705,0.7189856390851744,0.17542431417042847
0.09035353535353535,0.10464970142235035,0.7328271270654442,0.16252317151220552
0.09085858585858586,0.10324632674498818,0.7472058186956778,0.14954785455933406
0.09136363636363637,0.10149254146483251,0.7617052332232515,0.136802225311916
0.09186868686868688,0.09950400498194617,0.7759266315997088,0.12456936341834501
0.09237373737373739,0.0973925759063399,0.7895106005327097,0.11309682356095041
0.0928787878787879,0.09526084608826044,0.8021537963133275,0.10258535759841203
0.0933838383838384,0.09319855567586395,0.8136190022109456,0.09318244211319038
0.0938888888888889,0.09128111666102616,0.823737338414284,0.0849815449246899
0.0943939393939394,0.0895701712714168,0.8324023797485732,0.07802744898001002
0.0948989898989899,0.08811583320266572,0.8395569959192287,0.07232717087810558
0.09540404040404041,0.08696004624383369,0.8451748034015203,0.06786515035464602
0.09590909090909092,0.08614037850127385,0.8492390479275169,0.0646205735712092
0.09641414141414142,0.08569356831666222,0.8517223497867066,0.06258408189663123
0.09691919191919193,0.08565824926813177,0.8525708827868415,0.06177086794502673
0.09742424242424244,0.08607648687967843,0.8516961099722975,0.06222740314802411
0.09792929292929294,0.08699402247625138,0.8489761332080608,0.06402984431568792
0.09843434343434344,0.08845939071836509,0.8442671057562966,0.06727350352533834
0.09893939393939395,0.0905223006381201,0.8374232066155382,0.07205449274634179
0.09944444444444445,0.09323179068382363,0.8283217004383875,0.07844650887778892
0.09994949494949495,0.09663464260690505,0.8168880120731234,0.08647734531997153
0.10045454545454546,0.10077434492558811,0.8031149627020274,0.09611069237238445
0.10095959595959597,0.1056905440184681,0.7870707215400378,0.10723873444149412
0.10146464646464648,0.1114184591255702,0.7688918441809062,0.11968969669352358
0.10196969696969699,0.11798725844177624,0.7487609635815207,0.13325177797670307
0.10247474747474748,0.12541602603674357,0.7268729107877002,0.14771106317555616
0.10297979797979799,0.133705844818811,0.7033975500830526,0.16289660509813642
0.10348484848484849,0.1428268276993341,0.6784513800684514,0.17872179223221452
0.103989898989899,0.1526997593908045,0.6520917502696204,0.1952084903395751
0.1044949494949495,0.16317340109059147,0.6243461696976302,0.21248042921177834
0.10500000000000001,0.1740003811632574,0.5952837538867939,0.23071586494994878
